timestamp,tx,ty,tz,qx,qy,qz,qw
0.0,55.55222993514982,9.890041811104775,-88.45996103453987,0.0,0.0,0.0,1.0
0.0,53.499949853831055,9.815139223705819,-85.36196180412557,0.0,0.0,0.0,1.0
0.0,56.47426005631409,9.764011863177977,-89.82194908592827,0.0,0.0,0.0,1.0
0.0,45.796235949626364,13.396564181247143,-88.00939406902049,0.0,0.0,0.0,1.0
0.0,51.67744868905922,12.12043197725871,-91.7122456488418,0.0,0.0,0.0,1.0
0.0,55.35725741311343,11.24899364909826,-93.8879948232452,0.0,0.0,0.0,1.0
0.0,57.80069833111141,10.716616118859207,-95.42390590794182,0.0,0.0,0.0,1.0
0.0,56.118379908813594,10.851036502040667,-91.80471720667312,0.0,0.0,0.0,1.0
0.0,55.495029514998535,11.111278698104744,-90.19658020516864,0.0,0.0,0.0,1.0
0.0,56.36400003397977,11.617840370603414,-91.35149665584224,0.0,0.0,0.0,1.0
0.0,54.90659312647786,11.147068333401403,-88.68989163062709,0.0,0.0,0.0,1.0
0.0,55.04207302533636,7.179659029167235,-92.16767686961346,0.0,0.0,0.0,1.0
0.0,45.51262310272423,12.340086290371175,-90.59068762481935,0.0,0.0,0.0,1.0
0.0,47.13798587207136,11.378608713132751,-86.87594870416396,0.0,0.0,0.0,1.0
0.0,52.0190112252486,10.761110668791996,-90.21409160722678,0.0,0.0,0.0,1.0
0.0,51.628060361183,10.383981121811875,-87.10392573879184,0.0,0.0,0.0,1.0
0.0,51.01327394873596,10.122178601819073,-84.58495401060449,0.0,0.0,0.0,1.0
0.0,50.987192362808464,9.995201408385167,-83.53345291274516,0.0,0.0,0.0,1.0
0.0,51.86372614283114,10.459460258246363,-84.37262762242558,0.0,0.0,0.0,1.0
0.0,50.23192839302478,10.17964697970788,-81.36029842050762,0.0,0.0,0.0,1.0
0.0,50.206403357534214,10.012583443490005,-81.03338182809881,0.0,0.0,0.0,1.0
0.0,47.718335010922104,9.918766599156294,-77.12059084219514,0.0,0.0,0.0,1.0
0.0,48.3531552249966,9.833343595274076,-77.95275774298516,0.0,0.0,0.0,1.0
0.0,40.05662113393984,12.973407640395028,-78.51319525613434,0.0,0.0,0.0,1.0
0.0,34.7669693294227,15.028775621940623,-78.931954698835,0.0,0.0,0.0,1.0
0.0,31.454470425943907,16.40016807495177,-79.56052282931262,0.0,0.0,0.0,1.0
0.0,29.158808288523687,17.153819793239254,-79.31098191111403,0.0,0.0,0.0,1.0
0.0,37.57631278498724,14.990331247029571,-81.26838769083271,0.0,0.0,0.0,1.0
0.0,46.20506277451442,13.104195074211864,-87.1255338195459,0.0,0.0,0.0,1.0
0.0,48.06090328221583,11.95373067640914,-85.40174885896684,0.0,0.0,0.0,1.0
0.0,46.31382414877549,11.154530445743728,-79.81908684816693,0.0,0.0,0.0,1.0
0.0,47.84691860223322,10.693025224197967,-80.27553927248336,0.0,0.0,0.0,1.0
0.0,52.852324128126135,10.347777439641806,-86.567040895491,0.0,0.0,0.0,1.0
0.0,52.58434907164899,10.131636875459535,-85.42942748501589,0.0,0.0,0.0,1.0
0.0,55.956072066725746,10.01258753235738,-89.99568434572127,0.0,0.0,0.0,1.0
0.0,44.84400713649999,13.09328260703976,-85.32373824313906,0.0,0.0,0.0,1.0
0.0,37.8380632969068,15.081991694721175,-83.06761679603692,0.0,0.0,0.0,1.0
0.0,33.63241335116372,16.562313211989178,-82.64599354660578,0.0,0.0,0.0,1.0
0.0,37.07109658947126,14.102453356283267,-78.11505680289604,0.0,0.0,0.0,1.0
0.0,41.52312528272462,12.509217166410153,-78.60383506527607,0.0,0.0,0.0,1.0
0.0,43.60059871360802,11.5062318306035,-77.70625589126355,0.0,0.0,0.0,1.0
0.0,44.828778075267614,10.861254397936829,-77.00175552668985,0.0,0.0,0.0,1.0
0.0,45.815169212404776,10.489139314333393,-76.83616272149025,0.0,0.0,0.0,1.0
0.0,48.254157747862095,10.657080099084332,-79.68019120902457,0.0,0.0,0.0,1.0
0.0,52.7338793447889,10.297550449191208,-85.65473222638033,0.0,0.0,0.0,1.0
0.0,50.66806396420585,10.084176628425103,-82.09158313068276,0.0,0.0,0.0,1.0
0.0,54.95700729457045,9.957321865565433,-88.1981433474888,0.0,0.0,0.0,1.0
0.0,54.15999821323524,10.349756749119502,-87.01655402786915,0.0,0.0,0.0,1.0
0.0,50.23523078530461,10.115592272155364,-80.91983090880854,0.0,0.0,0.0,1.0
0.0,51.314325203244366,10.534290606377835,-82.6336320190188,0.0,0.0,0.0,1.0
0.0,50.43109384575587,10.668487807567622,-81.28145881852788,0.0,0.0,0.0,1.0
0.0,51.15700524823072,10.792271485564603,-82.42822546370763,0.0,0.0,0.0,1.0
0.0,48.97935169475674,10.720948336866059,-79.07072287577212,0.0,0.0,0.0,1.0
0.0,47.63489492296225,10.696220619323293,-76.99414508013747,0.0,0.0,0.0,1.0
0.0,39.62618765736951,13.545676205554809,-77.66402841676592,0.0,0.0,0.0,1.0
0.0,43.72400920642703,12.20384387121787,-79.1892914940666,0.0,0.0,0.0,1.0
0.0,45.01033206708581,11.29869973078188,-78.11018763268147,0.0,0.0,0.0,1.0
0.0,47.19987383861817,10.896358325928452,-79.5962591068273,0.0,0.0,0.0,1.0
0.0,49.063094467176114,10.925126183555255,-81.28704190240728,0.0,0.0,0.0,1.0
0.0,53.6327957836154,10.496726473422159,-87.21616505167998,0.0,0.0,0.0,1.0
0.0,44.292838178340176,14.014051259649737,-85.06019168282666,0.0,0.0,0.0,1.0
0.0,47.186338653606995,12.925882024407997,-84.79347927384136,0.0,0.0,0.0,1.0
0.0,52.8014077466235,11.793648661529511,-89.99416718967247,0.0,0.0,0.0,1.0
0.0,51.04113172344617,11.119460664575504,-85.38314749023036,0.0,0.0,0.0,1.0
0.0,54.75742720480266,10.621065949077218,-89.64635095744032,0.0,0.0,0.0,1.0
0.0,57.47994130505275,10.312706240232092,-92.82383881848966,0.0,0.0,0.0,1.0
0.0,59.42042658773846,10.10348562552772,-95.1475896416794,0.0,0.0,0.0,1.0
0.0,60.00448242604341,9.955866975383266,-95.71638293578289,0.0,0.0,0.0,1.0
0.0,60.85253840776734,9.887679112167053,-96.73800243864112,0.0,0.0,0.0,1.0
0.0,58.254165259043404,9.829968475942861,-92.87789611390185,0.0,0.0,0.0,1.0
0.0,55.596968026149874,9.775609254744317,-88.81340211729413,0.0,0.0,0.0,1.0
0.0,53.59602928308989,9.710015863667964,-85.72226375698706,0.0,0.0,0.0,1.0
0.0,51.41867055241072,9.718442819302094,-82.46119647055859,0.0,0.0,0.0,1.0
0.0,42.64831163433671,13.371299031890008,-81.58449920193274,0.0,0.0,0.0,1.0
0.0,37.40323190243353,15.985029450614014,-81.81985850778115,0.0,0.0,0.0,1.0
0.0,41.891267585660884,13.717723395837437,-81.24733550905695,0.0,0.0,0.0,1.0
0.0,45.514147078334204,12.30376769569566,-82.00214017673011,0.0,0.0,0.0,1.0
0.0,47.38405821452347,11.399469076616187,-81.73124377831888,0.0,0.0,0.0,1.0
0.0,40.05912970647784,14.450084908000495,-81.11605758706159,0.0,0.0,0.0,1.0
0.0,43.55712619538118,12.731569928250964,-80.74228494937314,0.0,0.0,0.0,1.0
0.0,46.507451985322696,11.661476757705632,-81.50374371574878,0.0,0.0,0.0,1.0
0.0,47.88065223962462,10.953551858771915,-81.22013909577986,0.0,0.0,0.0,1.0
0.0,48.72283257794113,10.498104284060874,-80.98408061623509,0.0,0.0,0.0,1.0
0.0,50.22656871005466,10.674642909528341,-82.47715506422567,0.0,0.0,0.0,1.0
0.0,50.039504444652316,10.669948139485049,-81.61575895252184,0.0,0.0,0.0,1.0
0.0,48.998468116718506,10.284954436203115,-79.55494604853986,0.0,0.0,0.0,1.0
0.0,48.3730116297679,10.057579632554138,-78.26858773788585,0.0,0.0,0.0,1.0
0.0,46.55203932428861,9.936941153068808,-75.302745720768,0.0,0.0,0.0,1.0
0.0,46.80303447045795,9.834244742387705,-75.53977036454987,0.0,0.0,0.0,1.0
0.0,40.17797924141634,13.7230815078589,-78.32417402692957,0.0,0.0,0.0,1.0
0.0,44.24145683220721,13.698436822293298,-80.5222126614971,0.0,0.0,0.0,1.0
0.0,45.47130789779864,12.3095177385382,-79.1321907370837,0.0,0.0,0.0,1.0
0.0,49.38339106641805,12.270103695158195,-83.42569999120593,0.0,0.0,0.0,1.0
0.0,49.63658556911268,11.322575184581533,-82.31830095374389,0.0,0.0,0.0,1.0
0.0,49.91427153842249,10.74633699548506,-81.78379431887808,0.0,0.0,0.0,1.0
0.0,49.26100520425707,10.538973659381597,-80.30591804129108,0.0,0.0,0.0,1.0
0.0,54.190933649334866,10.263268523064303,-87.1957047260122,0.0,0.0,0.0,1.0
0.0,52.76062986946606,10.035801675845665,-84.79140122073925,0.0,0.0,0.0,1.0
0.0,51.98448649475207,9.939392269674446,-83.52758282491418,0.0,0.0,0.0,1.0
0.0,51.48894599801079,9.87905448981242,-82.72928581814165,0.0,0.0,0.0,1.0
0.0,55.34852098759909,9.825306489052496,-88.40363116916913,0.0,0.0,0.0,1.0
0.0,55.41764621752633,10.205873113696567,-88.59772883780437,0.0,0.0,0.0,1.0
0.0,55.17479323089996,10.228411801612342,-88.29030461801337,0.0,0.0,0.0,1.0
0.0,53.89531872495379,10.043390448797487,-86.24810213186348,0.0,0.0,0.0,1.0
0.0,52.730393599244394,9.956214274378285,-84.51691311498071,0.0,0.0,0.0,1.0
0.0,52.538885747607665,9.86844112872529,-84.20176755211156,0.0,0.0,0.0,1.0
0.0,55.92689632265666,9.83065698899606,-89.20784287654637,0.0,0.0,0.0,1.0
0.0,57.935651250301376,9.769450721132445,-92.17889802432009,0.0,0.0,0.0,1.0
0.0,47.74316497772094,13.315815016821103,-92.18484740160423,0.0,0.0,0.0,1.0
0.0,49.80535279923381,12.241930686245885,-89.91652254690855,0.0,0.0,0.0,1.0
0.0,51.06784948732331,11.528581664716574,-88.35400921343697,0.0,0.0,0.0,1.0
0.0,51.29165974637802,10.85494105648606,-86.37528547116379,0.0,0.0,0.0,1.0
0.0,55.1702088640357,10.465119236316683,-90.68223804165761,0.0,0.0,0.0,1.0
0.0,44.99930870019929,13.293268660210662,-87.54813659838601,0.0,0.0,0.0,1.0
0.0,51.38998515878883,12.044023894814476,-91.84334366508648,0.0,0.0,0.0,1.0
0.0,44.56838957738755,15.8888130734945,-93.36330206849446,0.0,0.0,0.0,1.0
0.0,39.752486835987774,18.00842845579589,-93.1835487421757,0.0,0.0,0.0,1.0
0.0,36.69833263414517,19.410887292474428,-93.19528515260241,0.0,0.0,0.0,1.0
0.0,34.701937365023255,20.26869292550101,-93.07572515820529,0.0,0.0,0.0,1.0
0.0,40.500445339409865,16.486511799454323,-88.99520642479216,0.0,0.0,0.0,1.0
0.0,48.16299558935045,14.065216665727212,-92.22330897397224,0.0,0.0,0.0,1.0
0.0,42.07161964827464,16.850470878280195,-92.45196680293876,0.0,0.0,0.0,1.0
0.0,45.01103001969387,14.27130107660788,-88.27802472784843,0.0,0.0,0.0,1.0
0.0,48.228097175962134,13.210303488303762,-87.7751422916272,0.0,0.0,0.0,1.0
0.0,42.376563068448725,16.528990931646945,-90.26927107727887,0.0,0.0,0.0,1.0
0.0,46.315130588687474,14.618286153395584,-88.69528794276924,0.0,0.0,0.0,1.0
0.0,40.7677636139154,17.140980030171985,-89.83622246239536,0.0,0.0,0.0,1.0
0.0,41.403295428013436,14.473514487625442,-82.39639863941655,0.0,0.0,0.0,1.0
0.0,44.800991150433546,12.767499903525271,-82.14182946847441,0.0,0.0,0.0,1.0
0.0,38.4047186776007,14.782699344818754,-82.26702502708,0.0,0.0,0.0,1.0
0.0,42.54175418903926,12.933917633464267,-81.52117581211462,0.0,0.0,0.0,1.0
0.0,49.65860703897075,11.811453363876142,-87.68972433066483,0.0,0.0,0.0,1.0
0.0,47.66543969692112,11.215595042834288,-81.93787037500555,0.0,0.0,0.0,1.0
0.0,48.463308576590684,11.051001166234316,-81.4040342579695,0.0,0.0,0.0,1.0
0.0,53.191709914709364,10.550254509025637,-87.21258397722984,0.0,0.0,0.0,1.0
0.0,52.880521064953236,10.276232330478628,-85.96913501124355,0.0,0.0,0.0,1.0
0.0,56.526916331277526,10.133878671176893,-90.89265013371583,0.0,0.0,0.0,1.0
0.0,58.67240764536228,10.027225338457338,-93.76538941427292,0.0,0.0,0.0,1.0
0.0,55.5257674961589,9.923257722948138,-88.93224190810355,0.0,0.0,0.0,1.0
0.0,57.990999296383386,9.879385155479314,-92.44571989973365,0.0,0.0,0.0,1.0
0.0,49.301711008628786,10.298686885319684,-94.83597173610407,0.0,0.0,0.0,1.0
0.0,53.90096234150214,10.106294239971872,-96.09315019294318,0.0,0.0,0.0,1.0
0.0,46.67428508848701,10.423704507323238,-97.16882148118601,0.0,0.0,0.0,1.0
0.0,49.2207671069029,10.176450806508674,-93.27760795237222,0.0,0.0,0.0,1.0
0.0,54.09380954999949,10.01604473232062,-95.43879254854508,0.0,0.0,0.0,1.0
0.0,52.71701119462428,9.961865486034702,-90.16285120293628,0.0,0.0,0.0,1.0
0.0,56.015153649652454,9.864558032816792,-93.03332318706676,0.0,0.0,0.0,1.0
0.0,58.440878426800616,9.815889905674828,-95.28202464952275,0.0,0.0,0.0,1.0
0.0,56.49802181352249,9.91395621206043,-91.64540729871027,0.0,0.0,0.0,1.0
0.0,59.574597020118375,9.89328594463837,-95.69442878742082,0.0,0.0,0.0,1.0
0.0,54.052254810913894,10.090196563918372,-87.08179546711456,0.0,0.0,0.0,1.0
0.0,49.57246417780829,10.171813704551296,-80.13819578743991,0.0,0.0,0.0,1.0
0.0,54.10555449435357,9.98702491520911,-86.74081875521084,0.0,0.0,0.0,1.0
0.0,53.09821782176696,9.920544103356413,-85.1548608785288,0.0,0.0,0.0,1.0
0.0,55.43313523301616,10.208937283167852,-88.71894432066715,0.0,0.0,0.0,1.0
0.0,45.886336765907004,13.789183335668524,-87.85515842673428,0.0,0.0,0.0,1.0
0.0,48.02545886500235,12.439718673725176,-86.25606716029131,0.0,0.0,0.0,1.0
0.0,46.136776911478776,11.539028601647436,-80.25954763781914,0.0,0.0,0.0,1.0
0.0,41.111471249873695,10.85027494607641,-86.74086191132095,0.0,0.0,0.0,1.0
0.0,43.372544280699174,6.986181161286339,-86.8494083096435,0.0,0.0,0.0,1.0
0.0,47.55043842210501,8.207284005778877,-87.40323019998202,0.0,0.0,0.0,1.0
0.0,49.42798151693771,8.829275330917229,-86.43182810822553,0.0,0.0,0.0,1.0
0.0,50.460877055078726,9.145527541237529,-85.57722372872622,0.0,0.0,0.0,1.0
0.0,43.202717645791864,14.090638968380354,-88.80895985487932,0.0,0.0,0.0,1.0
0.0,36.87501673035021,15.318621816404473,-84.95512539995939,0.0,0.0,0.0,1.0
0.0,32.67776594979909,16.04664162378355,-82.23737054705197,0.0,0.0,0.0,1.0
0.0,33.05261730246612,14.046911746009672,-88.54401769312071,0.0,0.0,0.0,1.0
0.0,38.13504321592664,9.03752483088869,-87.90694011761899,0.0,0.0,0.0,1.0
0.0,42.992989481030605,9.271596791573634,-86.12502650059857,0.0,0.0,0.0,1.0
0.0,39.12594044381221,13.85236218186665,-90.68326197466448,0.0,0.0,0.0,1.0
0.0,37.295391538423885,8.907291159577504,-82.01278637026473,0.0,0.0,0.0,1.0
0.0,33.01618712157788,11.89100605063619,-80.81707354109422,0.0,0.0,0.0,1.0
0.0,31.37132277876531,14.815941987359466,-82.41404902864191,0.0,0.0,0.0,1.0
0.0,29.09178718629245,15.581634093696447,-80.51919327000802,0.0,0.0,0.0,1.0
0.0,38.94325778493388,10.025940839027625,-87.50847387768063,0.0,0.0,0.0,1.0
0.0,36.75447713312579,9.894518304879588,-91.02060963174493,0.0,0.0,0.0,1.0
0.0,43.25453188219621,10.214268410247257,-89.98288467445595,0.0,0.0,0.0,1.0
0.0,47.17438790207287,10.297448456384277,-88.88543867907624,0.0,0.0,0.0,1.0
0.0,41.96789852122302,9.947643993102451,-91.71926076325715,0.0,0.0,0.0,1.0
0.0,38.59708434589454,9.671676944780883,-93.46910670369844,0.0,0.0,0.0,1.0
0.0,34.2978688882039,12.79761504212637,-88.82490993973485,0.0,0.0,0.0,1.0
0.0,30.48975882997176,13.976012265390061,-83.28775944829987,0.0,0.0,0.0,1.0
0.0,28.178109443544948,14.736450976137526,-80.20550467739189,0.0,0.0,0.0,1.0
0.0,29.01984730252786,16.798289592286554,-85.29630291730037,0.0,0.0,0.0,1.0
0.0,28.019705548324378,17.263030139180753,-83.29243025348012,0.0,0.0,0.0,1.0
0.0,29.415970234064304,14.062984009202827,-87.4536610744067,0.0,0.0,0.0,1.0
0.0,30.285930899654474,11.991640316366059,-90.06523476448331,0.0,0.0,0.0,1.0
0.0,39.61710295134341,11.546126655846553,-89.93646344815562,0.0,0.0,0.0,1.0
0.0,34.704513459493576,13.779151805930589,-86.14196785380857,0.0,0.0,0.0,1.0
0.0,32.181346823936494,15.695787252551312,-85.07713356817162,0.0,0.0,0.0,1.0
0.0,30.592336290118457,17.410859545918953,-86.17236120407398,0.0,0.0,0.0,1.0
0.0,27.613584772524387,16.991483350606128,-81.54796140157418,0.0,0.0,0.0,1.0
0.0,25.874950473688227,16.243910287625624,-77.91812333885711,0.0,0.0,0.0,1.0
0.0,35.68591466847432,13.845143703773736,-80.33502606273198,0.0,0.0,0.0,1.0
0.0,34.113122492750406,11.386857788688319,-84.91228311407522,0.0,0.0,0.0,1.0
0.0,40.725179165408136,10.705511306267262,-84.3772223899147,0.0,0.0,0.0,1.0
0.0,33.81548867977863,9.63094266711568,-89.47572774929795,0.0,0.0,0.0,1.0
0.0,39.69884555434892,9.619661207402304,-86.12363826384453,0.0,0.0,0.0,1.0
0.0,45.73219400563494,9.527651437609912,-87.15872822186067,0.0,0.0,0.0,1.0
0.0,38.67516894324166,12.460643122976007,-84.82912241506816,0.0,0.0,0.0,1.0
0.0,34.92585345653389,15.17945236845073,-87.53385369052452,0.0,0.0,0.0,1.0
0.0,32.08642428549405,16.144101627399245,-85.9034537470776,0.0,0.0,0.0,1.0
0.0,28.84415656839404,15.701613619286494,-80.90340187920492,0.0,0.0,0.0,1.0
0.0,26.164341295284693,14.893957049289819,-76.34623773644155,0.0,0.0,0.0,1.0
0.0,38.313545262225276,13.025260299259747,-82.79019950447045,0.0,0.0,0.0,1.0
0.0,31.833311629845895,13.46552737339244,-77.04671578894454,0.0,0.0,0.0,1.0
0.0,30.510244599362192,10.287584255996183,-80.09722787142333,0.0,0.0,0.0,1.0
0.0,27.89219349679182,12.007490505879298,-77.34824336167651,0.0,0.0,0.0,1.0
0.0,27.876122221525904,9.212878977378303,-80.00585608469831,0.0,0.0,0.0,1.0
0.0,27.802866546874444,7.345313690513644,-81.57088322428085,0.0,0.0,0.0,1.0
0.0,37.94273655869165,8.066796423948187,-83.89137073026669,0.0,0.0,0.0,1.0
0.0,33.50073014089692,11.062856619112617,-83.07738426520271,0.0,0.0,0.0,1.0
0.0,30.05780079372428,12.686536022873252,-79.70970703909762,0.0,0.0,0.0,1.0
0.0,26.811736722576285,12.8782863718259,-74.99159946469466,0.0,0.0,0.0,1.0
0.0,35.92507072293512,8.276635071943875,-80.77443369023189,0.0,0.0,0.0,1.0
0.0,27.907833035955562,8.22903386745971,-70.9100571664917,0.0,0.0,0.0,1.0
0.0,26.015286309424898,11.081200324610764,-72.04964726453798,0.0,0.0,0.0,1.0
0.0,23.35524941424998,10.932998503970609,-73.60773909953615,0.0,0.0,0.0,1.0
0.0,35.85549155182432,10.382468501112552,-79.81430102405812,0.0,0.0,0.0,1.0
0.0,32.07689944534905,12.258726843764931,-80.41599538849671,0.0,0.0,0.0,1.0
0.0,27.548065766288914,12.267276267422536,-76.54002682753534,0.0,0.0,0.0,1.0
0.0,22.92090395187291,11.219309967046861,-68.28456366310226,0.0,0.0,0.0,1.0
0.0,34.17338357690995,10.615151015429456,-74.30426937243108,0.0,0.0,0.0,1.0
0.0,29.712073253787246,11.439536523194462,-78.87977799952333,0.0,0.0,0.0,1.0
0.0,26.738119173513855,12.702168800147781,-76.12626016093795,0.0,0.0,0.0,1.0
0.0,24.596246909886695,12.347371766622363,-73.75190822742597,0.0,0.0,0.0,1.0
0.0,22.93547773627796,11.992294876928682,-70.57808603492036,0.0,0.0,0.0,1.0
0.0,22.369963450387132,12.97663505720002,-70.84458438637128,0.0,0.0,0.0,1.0
0.0,22.881442193272008,12.563279836151148,-74.86289811123896,0.0,0.0,0.0,1.0
0.0,31.668166456321146,11.409490524664319,-74.89907895007117,0.0,0.0,0.0,1.0
0.0,25.64831657784975,10.327519218872714,-69.59118382378396,0.0,0.0,0.0,1.0
0.0,22.35083096097748,9.568488151293892,-70.19137860011263,0.0,0.0,0.0,1.0
0.0,21.681604690972897,11.161329336235845,-69.87303889447115,0.0,0.0,0.0,1.0
0.0,20.806627927130886,10.939299323751328,-68.3084383666115,0.0,0.0,0.0,1.0
0.0,21.439317034510424,11.573337846850261,-70.30238308737637,0.0,0.0,0.0,1.0
0.0,20.807745944246566,11.128166447056978,-68.93693784962383,0.0,0.0,0.0,1.0
0.0,19.805308509479183,10.703099409363512,-65.56247119957293,0.0,0.0,0.0,1.0
0.0,17.80673280999285,9.792364579991846,-62.34142164049514,0.0,0.0,0.0,1.0
0.0,19.929218901189834,9.808485785125109,-71.77887780118155,0.0,0.0,0.0,1.0
0.0,19.093990019196834,10.25642937533965,-68.77512526476069,0.0,0.0,0.0,1.0
0.0,19.93225766724731,11.104376193400705,-69.05520941297573,0.0,0.0,0.0,1.0
0.0,17.74388042997623,10.107473168426276,-63.255832662409574,0.0,0.0,0.0,1.0
0.0,16.698137852513995,9.63575083076746,-61.58966135237808,0.0,0.0,0.0,1.0
0.0,28.056556565595255,9.597865627295384,-67.00108575842785,0.0,0.0,0.0,1.0
0.0,23.61106588352086,9.706078820584512,-63.86050553439642,0.0,0.0,0.0,1.0
0.0,20.061613009524752,9.156903198131866,-59.91821538790181,0.0,0.0,0.0,1.0
0.0,20.331044629687767,9.901353946901033,-64.08283407103623,0.0,0.0,0.0,1.0
0.0,19.244754848983906,9.738104507854336,-62.22573838747359,0.0,0.0,0.0,1.0
0.0,17.634952166652848,9.353424274089742,-61.15058629024312,0.0,0.0,0.0,1.0
0.0,17.760729167028597,10.258123503880455,-62.4554764727821,0.0,0.0,0.0,1.0
0.0,16.335052458729198,9.512667673902374,-59.30245642205824,0.0,0.0,0.0,1.0
0.0,16.851068918630247,9.269767431632623,-67.37329835658264,0.0,0.0,0.0,1.0
0.0,28.864649058821698,9.568576437611965,-72.19449108505546,0.0,0.0,0.0,1.0
0.0,23.47973258375376,9.061227931148192,-65.9223162906015,0.0,0.0,0.0,1.0
0.0,20.581681678771556,9.193358511392502,-63.346986013355846,0.0,0.0,0.0,1.0
0.0,18.203456780205954,8.784233038397167,-60.545309478289774,0.0,0.0,0.0,1.0
0.0,16.599685407940445,8.549845917877631,-58.224206660704006,0.0,0.0,0.0,1.0
0.0,15.634124539630637,8.444619106779804,-56.84327208908876,0.0,0.0,0.0,1.0
0.0,16.292000391846894,8.467000265369066,-64.95234049751593,0.0,0.0,0.0,1.0
0.0,17.83317773676253,8.969307558467918,-69.27319429868982,0.0,0.0,0.0,1.0
0.0,17.69836717829832,9.256300812185733,-66.4855062717914,0.0,0.0,0.0,1.0
0.0,16.33225951035222,8.907257988443984,-62.447217106522075,0.0,0.0,0.0,1.0
0.0,15.74402092644964,8.787497878044238,-61.0955554139809,0.0,0.0,0.0,1.0
0.0,15.89554237607403,8.916430140993326,-60.42637213241653,0.0,0.0,0.0,1.0
0.0,19.11320661367105,11.429042539885366,-68.46771542057463,0.0,0.0,0.0,1.0
0.0,17.318390184093246,10.349907655942003,-64.73454236755049,0.0,0.0,0.0,1.0
0.0,17.10830400679296,9.728736630888948,-69.18554497088739,0.0,0.0,0.0,1.0
0.0,17.376297814410695,9.54496847446544,-68.0762945654638,0.0,0.0,0.0,1.0
0.0,17.55246403415708,9.426319495589686,-67.74264839351446,0.0,0.0,0.0,1.0
0.0,16.144923503911404,9.061672872500585,-63.531260212243986,0.0,0.0,0.0,1.0
0.0,16.82111173484756,10.221209549830931,-65.47696464738857,0.0,0.0,0.0,1.0
0.0,16.503379720576103,9.73724473363762,-68.09905573873391,0.0,0.0,0.0,1.0
0.0,27.946171712114783,9.573923588798168,-71.8457065697416,0.0,0.0,0.0,1.0
0.0,22.88185403222424,9.119971067602227,-66.1192423417018,0.0,0.0,0.0,1.0
0.0,20.572130840558415,9.08613509051215,-70.10299481101679,0.0,0.0,0.0,1.0
0.0,19.035480585349386,9.064397434069553,-72.57190623275557,0.0,0.0,0.0,1.0
0.0,17.821202883717593,8.984816366300794,-72.68875057592766,0.0,0.0,0.0,1.0
0.0,17.22432908083214,8.768040290965587,-72.6271877589431,0.0,0.0,0.0,1.0
0.0,16.273977134706865,8.912799851217716,-69.41549602181006,0.0,0.0,0.0,1.0
0.0,15.428707101412268,8.818094464118204,-65.25381489283357,0.0,0.0,0.0,1.0
0.0,14.845254705168914,8.650437059792742,-63.04790468414824,0.0,0.0,0.0,1.0
0.0,14.499174187389102,8.679648618819279,-62.68788272412265,0.0,0.0,0.0,1.0
0.0,15.356564096523353,8.70199970126767,-68.84582762998635,0.0,0.0,0.0,1.0
0.0,28.62965129442873,8.933227607549544,-74.72763995715681,0.0,0.0,0.0,1.0
0.0,24.739967998571057,9.220939337941768,-73.65273761999799,0.0,0.0,0.0,1.0
0.0,21.551186192514628,9.048393474821465,-73.47848599124751,0.0,0.0,0.0,1.0
0.0,26.970772707817986,9.143868724855901,-69.1842203835534,0.0,0.0,0.0,1.0
0.0,22.568922135169593,9.018245758919957,-68.09104164090296,0.0,0.0,0.0,1.0
0.0,21.715750365551347,10.171516176287255,-70.53849356273182,0.0,0.0,0.0,1.0
0.0,20.710031765378247,10.912140510048173,-70.91986693002112,0.0,0.0,0.0,1.0
0.0,19.01063639520009,10.194228806157867,-73.04232652785699,0.0,0.0,0.0,1.0
0.0,18.74409868667319,9.808203269235511,-79.00026931686737,0.0,0.0,0.0,1.0
0.0,18.12654555957041,9.417159628973709,-78.25211387802595,0.0,0.0,0.0,1.0
0.0,18.997522589069714,10.05163289266773,-78.36400437011108,0.0,0.0,0.0,1.0
0.0,17.687233012358963,9.642711110191014,-76.36759989692465,0.0,0.0,0.0,1.0
0.0,16.510054002184283,9.404223613885991,-72.07189948392063,0.0,0.0,0.0,1.0
0.0,28.259824073951265,9.288958470413437,-75.00919564756462,0.0,0.0,0.0,1.0
0.0,34.962097987631395,11.063161744661752,-77.04637573766415,0.0,0.0,0.0,1.0
0.0,28.377453129952496,10.31427487231305,-78.42339863152493,0.0,0.0,0.0,1.0
0.0,35.09276893557415,9.891161745242048,-77.93557739446703,0.0,0.0,0.0,1.0
0.0,28.186249403536266,9.53833214077798,-77.23426890431345,0.0,0.0,0.0,1.0
0.0,24.627806561520494,9.634837063231762,-76.17586355449693,0.0,0.0,0.0,1.0
0.0,22.931501419954575,10.962941359381793,-76.1987558512894,0.0,0.0,0.0,1.0
0.0,19.69856377634398,10.047393914250351,-69.88687815733877,0.0,0.0,0.0,1.0
0.0,19.24012829350794,10.602766270382912,-70.37452557229855,0.0,0.0,0.0,1.0
0.0,25.557840037726923,10.056723407181392,-67.28244933583353,0.0,0.0,0.0,1.0
0.0,32.631403063080505,10.284412296663255,-70.25282631302522,0.0,0.0,0.0,1.0
0.0,27.368286183655123,10.456341906280938,-70.4182220366822,0.0,0.0,0.0,1.0
0.0,24.62359424607325,10.827390251968149,-74.13880459100768,0.0,0.0,0.0,1.0
0.0,22.087624110204896,10.717026248712205,-72.24541637041548,0.0,0.0,0.0,1.0
